CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CSL1899B-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL1899B-999,,,,10,5.31,53.1,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CSL1898B-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL1898B-999,,,,10,5.31,53.1,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CLC1255A-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC1255A-999,,,,10,47.34,473.4,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CLC1254A-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC1254A-999,,,,10,46.78,467.8,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CLC0317J-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC0317J-999,,,,10,19.54,195.4,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CLC0316J-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC0316J-999,,,,10,19.54,195.4,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CLC0343F-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC0343F-999,,,,10,14.23,142.3,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CLC0342F-999,2026-06-26,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC0342F-999,,,,10,14.23,142.3,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CB0536,2026-07-01,CIS,카자흐스탄,European vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0536,701 407 187 B,FRONT UPPER,VW | Transporter (T4) 1990-2003,20,6.99,139.8,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0520,2026-07-01,CIS,카자흐스탄,European vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0520,82 00 814 411,FRONT,RENAULT | Duster (HSAT/HSMK/HSML) 2011-,24,5.66,135.84,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0645,2026-07-01,CIS,카자흐스탄,European vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0645,1K0411315B,FRONT,VOLKSWAGEN A3 2003-2007,24,5.22,125.28,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CR0720,2026-07-01,CIS,카자흐스탄,European vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0720,8201108350,R/L,RENAULT DUSTER 2010-,32,6.25,200,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
PL0645,2026-07-01,CIS,카자흐스탄,European vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0645,"1K0 411 315 D
5Q0 411 315 A
5Q0 411 315D",FRONT,VW | Jetta (162/163/AV2/AV3) 2010-2017,20,5.41,108.2,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0210L,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210L,CBJ0961E-999,,HYUNDAI SONATA 2014-,20,7.11,142.2,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0210R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210R,CBJ0960E-999,,HYUNDAI SONATA 2014-,60,7.11,426.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0402L,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0402L,CBJ0268G-999,,TOYOTA ESTIMA 2000-2003,128,6.74,862.72,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0402R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0402R,CBJ0269G-999,,TOYOTA ESTIMA 2000-,128,6.74,862.72,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0418,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0418,CBJ0272H-999,,TOYOTA ESTIMA 2000-,160,7.21,1153.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0426,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0426,CBJ0273G-999,,TOYOTA AVALON 2004-2005,208,6.61,1374.88,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0427,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0427,CBJ0274G-999,,TOYOTA AVALON 2004-2005,112,6.61,740.32,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0444,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0444,CBJ0785C-999,,TOYOTA FJ CRUISER 2005-2009,60,7.24,434.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CB0531,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0531,CBJ1088D-999,,KIA K5 2020-,20,9.19,183.8,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0342L,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342L,ROT1204J-999,,HYUNDAI SONATA 2014-,60,6.93,415.8,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0342R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342R,ROT1203J-999,,HYUNDAI SONATA 2014-,40,6.93,277.2,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0732L,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0732L,ROT0380E-999,,TOYOTA RAV4 2000-,30,5.08,152.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0732R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0732R,ROT0381E-999,,TOYOTA RAV4 2000-,30,5.08,152.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0733L,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0733L,ROT0382E-999,,TOYOTA ESTIMA 2000-2003,100,5.57,557.0,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0733R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0733R,ROT0383E-999,,TOYOTA ESTIMA 2000-2003,80,5.57,445.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0734,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0734,ROT0384E-999,,LEXUS GX470 2001-2009,180,5.18,932.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0758,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0758,ROT0410F-999,,TOYOTA RAV4 2005-2012,48,6.81,326.88,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0763,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0763,ROT0415D-999,,TOYOTA FJ CRUISER 2005-2009,30,5.58,167.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0811,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0811,ROT1085D-999,,TOYOTA AURION 2011-,12,7.55,90.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0812,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0812,ROT1086D-999,,TOYOTA AURION 2011-,12,7.55,90.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0816L,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0816L,ROT1212F-999,,TOYOTA AURION 2011-,54,7.32,395.28,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0816R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0816R,ROT1211F-999,,TOYOTA AURION 2011-,18,7.32,131.76,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0872R,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0872R,ROT1954C-999,,TOYOTA CAMRY 2017-,18,8.16,146.88,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0086,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0086,CSL0252G-999,,TOYOTA AVALON 2005-2012,516,3.82,1971.12,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0250,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0250,CSL0708H-998,,CHEVROLET AVEO 2011-,108,4.84,522.72,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0291,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,S/LINK ASSY,CL0291,CSL0675G-999,,NAZA FORTE 2009-2013,636,3.97,2524.92,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0311,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,S/LINK ASSY,CL0311,CSL1063D-999,,HYUNDAI AVANTE 2015-,48,4.38,210.24,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0359,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0359,CSL0931D-999,,HYUNDAI IX35 2010-2013,36,4.37,157.32,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0555,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0555,CSL0222F-999,,TOYOTA HIGHLANDER 2000-2003,360,3.93,1414.8,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0557,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0557,CSL0488F-999,,TOYOTA ESTIMA 2000-2006,1164,4.12,4795.68,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0573,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0573,CSL1413G-999,,LEXUS GX470 2001-2009,160,4.01,641.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0574,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,S/LINK ASSY,CL0574,CSL0244J-999,,LEXUS GX470 2001-2009,180,4.8,864.0,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0575,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0575,CSL0245J-999,,LEXUS GX470 2001-2009,160,4.8,768.0,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0579,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0579,CSL0249G-999,,TOYOTA AVENSIS 1997-2003,192,3.76,721.92,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0586,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,S/LINK ASSY,CL0586,CSL0255H-999,,TOYOTA PREVIA 2005-,580,4.9,2842.0,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0597,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0597,CSL0268H-999,,TOYOTA AURION 2006-2009,804,4.09,3288.36,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CL0615K,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,S/LINK ASSY,CL0615K,CSL1196E-999,,TOYOTA RAV4 2005-2012,150,3.71,556.5,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CR0632,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0632,RIT0171E-999,,TOYOTA RAV4 2000-2005,20,5.72,114.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CR0649,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0649,RIT0191G-999,,LEXUS GX470 2001-2009,80,5.87,469.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CR0684,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0684,RIT0718E-999,,TOYOTA 4 RUNNER 2009-,80,6.49,519.2,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CR0807,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0807,RIT1311B-999,,HYUNDAI TUCSON 2020-,20,5.62,112.4,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0009,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0009,CBH0022A-999,,HYUNDAI GRANDEUR 1998-2005,32,3.09,98.88,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0148,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0148,CBH0372A-999,,HYUNDAI ACCENT 2010-,96,3.57,342.72,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0149,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0149,CBH0373A-999,,HYUNDAI I20 2008-,60,1.32,79.2,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0438,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0438,CBH0466A-999,,TOYOTA ESTIMA L 1999-2006,352,2.65,932.8,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0439,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0439,CBH0467A-999,,TOYOTA ESTIMA L 1999-2006,192,4.03,773.76,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0469,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0469,CBH0497A-999,,LEXUS GX470 2001-2009,64,3.97,254.08,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0470,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0470,CBH0498A-999,,LEXUS GX470 2001-2009,72,5.15,370.8,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0471,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0471,CBH0499A-999,,LEXUS GX470 2001-2009,128,3.07,392.96,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0480,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0480,CBH0508A-999,,TOYOTA CAMRY 2001-2006,128,0.83,106.24,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0483,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0483,CBH0511A-999,,TOYOTA CAMRY 1986-1993,64,0.65,41.6,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0488,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0488,CBH0516A-999,,TOYOTA LAND CRUISER PRADO 2002-2010,48,1.04,49.92,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0538,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0538,CBH0868A-999,,TOYOTA LAND CRUISER 100 1998-2002,256,1.0,256.0,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0553,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0553,CBH0884A-999,,TOYOTA RAV4 2005-2012,64,3.02,193.28,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0554,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0554,CBH0885A-999,,TOYOTA RAV4 2005-2012,64,2.18,139.52,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
GV0573,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,BUSH AM,GV0573,CBH0918A-999,,KIA PRIDE 2011-,64,1.09,69.76,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
PL0291,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0291,CSL1861B-999,,NAZA FORTE 2009-2013,20,5.51,110.2,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
PL0557,2026-07-01,CIS,KAZAKHSTAN,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0557,CSL1885B-999,,TOYOTA ESTIMA 2000-2006,10,5.61,56.1,USD,B2B,SELL-IN,TISS AUTO PARTS LLP,288336
CE0843L,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,OUTER TIE ROD ASSY,CE0843L,ROT1554D-999,,BMW 116D 2010-,110,9.176,1009.36,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CE0843R,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,OUTER TIE ROD ASSY,CE0843R,ROT1553D-999,,BMW 116D 2010-,110,9.176,1009.36,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0411,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0411,CLC0869D-999,,AUDI A3 2003-2007,50,19.98,999.0,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CR0002,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,INNER TIE ROD ASSY,CR0002,RIT0576D-999,,BMW 116D 2010-,100,4.8714,487.14,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1449A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1449A-999,,,,45,46.028,2071.26,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0648,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,S/LINK ASSY,CL0648,CSL1336D-999,,AUDI A3 2012-,60,3.774,226.44,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2517A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2517A-999,,,,70,13.024,911.68,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2518A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2518A-999,,,,70,13.024,911.68,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1509A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1509A-999,,,,40,42.92,1716.8,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
RIT0876D-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,RIT0876D-999,,,,30,7.696,230.88,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1521A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1521A-999,,,,60,46.102,2766.12,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1522A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1522A-999,,,,31,50.764,1573.68,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CBJ1256A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CBJ1256A-999,,,,25,10.73,268.25,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CBJ0789J-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CBJ0789J-999,,,,15,8.658,129.87,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CBJ1154A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CBJ1154A-999,,,,10,11.692,116.92,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CBJ1285A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CBJ1285A-999,,,,10,12.284,122.84,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1523A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1523A-999,,,,30,50.764,1522.92,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1206C-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1206C-999,,,,20,15.244,304.88,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CB0457R,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,BALL JOINT ASSY,CB0457R,CBJ0788I-999,,SEAT LEON 2005-,15,8.658,129.87,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0338R,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0338R,CLC0542F-999,,VOLKSWAGEN BEETLE 2010-,15,17.242,258.63,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1205C-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1205C-999,,,,19,15.244,289.64,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CBH1170A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CBH1170A-999,,,,20,7.4,148.0,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2238A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2238A-999,,,,10,7.474,74.74,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0538,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,CQ0538 UPR C/ARM ASSY,CQ0538,CUC0368B-999,,BMW 730D 2008-2012,30,29.008,870.24,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0034,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,STABILIZER LINK ASSY,CL0034,CSL0591H-999,,MAZDA 3 2003-2009,12,3.996,47.95,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0801,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,STABILIZER LINK ASSY,CL0801,CSL1970B-999,,AUDI A3 2003-2008,20,4.144,82.88,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2222A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2222A-999,,,,10,5.772,57.72,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2221A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2221A-999,,,,10,5.772,57.72,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0751L,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,STABILIZER LINK ASSY,CL0751L,CSL1731C-999,,BMW X3 XDRIVE 20D 2010-2014,10,6.142,61.42,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0751R,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,STABILIZER LINK ASSY,CL0751R,CSL1730C-999,,BMW X3 XDRIVE 20D 2010-2014,10,6.142,61.42,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0782,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,STABILIZER LINK ASSY,CL0782,CSL1937B-999,,BMW 216D ACTIVE TOURER 2014-,10,6.216,62.16,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2237A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2237A-999,,,,10,7.474,74.74,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0831,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,CL0831 S/LINK ASSY,CL0831,CSL2040A-999,,LAND ROVER DISCOVERY 2004-2009,10,10.212,102.12,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CL0783,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,STABILIZER LINK ASSY,CL0783,CSL1938C-999,,BMW 520I 1990-1995,10,7.03,70.3,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0344L,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0344L,CLC0570F-999,,VOLKSWAGEN JETTA 2010-,10,17.464,174.64,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC0569F-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC0569F-999,,,,10,17.464,174.64,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CR0011,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,INNER TIE ROD ASSY,CR0011,RIT1024D-999,,MERCEDES-BENZ C320 2002-2005,10,6.882,68.82,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0768L,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,CQ0768L LWR C/ARM ASSY,CQ0768L,CLC1288A-999,,MERCEDES-BENZ C180 2000-2002,11,21.312,234.43,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0768R,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,CQ0768R LWR C/ARM ASSY,CQ0768R,CLC1287A-999,,MERCEDES-BENZ C180 2000-2002,10,21.312,213.12,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2530A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2530A-999,,,,10,8.732,87.32,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CSL2529A-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CSL2529A-999,,,,10,8.732,87.32,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
