CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer
GV1088,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1088,48654-60050,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,64,3.84,245.76,USD,B2B,SELL-IN,BAUTEN
GV1090,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1090,48069-42050,FRONT LOWER REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,192,3.23,620.16,USD,B2B,SELL-IN,BAUTEN
GV1098,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1098,FOR 48710-35050,REAR UPPER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,192,2.48,476.16,USD,B2B,SELL-IN,BAUTEN
GV1128,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1128,FOR 48740-60160 / 48706-60060 FOR 48740-35040,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,192,2.17,416.64,USD,B2B,SELL-IN,BAUTEN
PL0086,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0086,48830-06070 48830-33040,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,50,5.38,269,USD,B2B,SELL-IN,BAUTEN
PL0291,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0291,54830-0U000 54830-4L000 / 54830-0U000 54830-2V000 54830-4L000,FRONT,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",20,5.51,110.2,USD,B2B,SELL-IN,BAUTEN
PL0555,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,20,5.79,115.8,USD,B2B,SELL-IN,BAUTEN
PL0557,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,50,5.61,280.5,USD,B2B,SELL-IN,BAUTEN
PL0586,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0586,48820-02070 48820-42030,FRONT,TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,30,6.26,187.8,USD,B2B,SELL-IN,BAUTEN
PL0597,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0597,48820-06070 48820-33040 / 48820-33040,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,50,5.95,297.5,USD,B2B,SELL-IN,BAUTEN
CB0166,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0166,95017034,FRONT LOWER,CHEVROLET | COBALT (69) 2013-,10,4.8,48,USD,B2B,SELL-IN,AVTOKOM LLC
CB0531,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0531,54530-L1000,FRONT LOWER,HYUNDAI | TUCSON (NX4E) 2020- / HYUNDAI | SONATA (DN8) 2020-,10,8.77,87.7,USD,B2B,SELL-IN,AVTOKOM LLC
CE0299,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0299,95218373,FRONT,CHEVROLET | COBALT (69) 2013-,10,5.54,55.4,USD,B2B,SELL-IN,AVTOKOM LLC
CE0734,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0734,45046-39505,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,20,5.48,109.6,USD,B2B,SELL-IN,AVTOKOM LLC
CE0737,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0737,45460-39635 / 45460-09070 45460-39635,FRONT R,TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,10,5.65,56.5,USD,B2B,SELL-IN,AVTOKOM LLC
CE0787,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0787,45046-09570 45046-19405,FRONT R,TOYOTA | COROLLA (ZRE151) 2007-2014,6,5.56,33.36,USD,B2B,SELL-IN,AVTOKOM LLC
CE0788,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0788,45047-09270 45047-19205,FRONT L,TOYOTA | COROLLA (ZRE151) 2007-2014,2,5.56,11.12,USD,B2B,SELL-IN,AVTOKOM LLC
CE0940L,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0940L,56820-N9000,FRONT L,HYUNDAI | TUCSON (NX4E) 2020-,10,7.3,73,USD,B2B,SELL-IN,AVTOKOM LLC
CE0940R,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0940R,56825-N9000,FRONT R,HYUNDAI | TUCSON (NX4E) 2020-,10,7.3,73,USD,B2B,SELL-IN,AVTOKOM LLC
CL0615K,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0615K,48830-42021 48830-42020,REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,10,3.38,33.8,USD,B2B,SELL-IN,AVTOKOM LLC
CL0899L,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0899L,55530-N9000,REAR L,HYUNDAI | TUCSON (NX4E) 2020-,10,4.1,41,USD,B2B,SELL-IN,AVTOKOM LLC
CL0899R,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0899R,55531-N9000,REAR R,HYUNDAI | TUCSON (NX4E) 2020-,10,4.1,41,USD,B2B,SELL-IN,AVTOKOM LLC
CR0121,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0121,95218372,FRONT,CHEVROLET | COBALT (69) 2013-,10,4.89,48.9,USD,B2B,SELL-IN,AVTOKOM LLC
CR0807,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0807,56540-N9000,FRONT,HYUNDAI | TUCSON (NX4E) 2020-,10,5.74,57.4,USD,B2B,SELL-IN,AVTOKOM LLC
CR0808,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0808,56540-L1000,FRONT,HYUNDAI | SONATA (DN8) 2020-,10,5.78,57.8,USD,B2B,SELL-IN,AVTOKOM LLC
GV0497,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0497,48068-12300 / 48068-42050,FRONT LOWER,TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,40,2.05,82,USD,B2B,SELL-IN,AVTOKOM LLC
GV0559,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0559,48818-60040,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,20,0.94,18.8,USD,B2B,SELL-IN,AVTOKOM LLC
GV0595,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0595,48770-42040 48790-42020,REAR UPPER R,TOYOTA | RAV 4 (ACA30) 2006-2013,10,1.92,19.2,USD,B2B,SELL-IN,AVTOKOM LLC
GV1090,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1090,48069-42050,FRONT LOWER REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,10,3.12,31.2,USD,B2B,SELL-IN,AVTOKOM LLC
CB0205,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0205,54530-0U000,FRONT LOWER,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",60,4.14,248.4,USD,B2B,SELL-IN,AVTOKOM LLC
CB0210L,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210L,54530-D3000 54530-D7000,FRONT LOWER L,KIA | SPORTAGE (NQ5) 2021-,40,6.12,244.8,USD,B2B,SELL-IN,AVTOKOM LLC
CB0210R,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210R,54530-D3100 54530-D7100,FRONT LOWER R,KIA | SPORTAGE (NQ5) 2021-,40,6.12,244.8,USD,B2B,SELL-IN,AVTOKOM LLC
CB0402L,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0402L,43340-09020 43340-29175 / 43340-29175 43340-29215,FRONT LOWER L,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,16,6.05,96.8,USD,B2B,SELL-IN,AVTOKOM LLC
CB0418,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0418,43330-09A40 43330-19245 43330-19275 / 43330-09630 43330-19245 / 43330-49095 43330-49215,FRONT LOWER,TOYOTA | CAMRY (ASV70) 2017- / TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,48,6.3,302.4,USD,B2B,SELL-IN,AVTOKOM LLC
CB0426,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0426,43330-09580 43330-39845 / 43330-09580 43330-39775 43330-39845,FRONT LOWER R,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,64,6.07,388.48,USD,B2B,SELL-IN,AVTOKOM LLC
CB0432,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0432,FOR 48068-60010 FOR 48069-60010,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,80,6.62,529.6,USD,B2B,SELL-IN,AVTOKOM LLC
CB0444,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0444,FOR 48068-60040 FOR 48069-60040,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,60,6.29,377.4,USD,B2B,SELL-IN,AVTOKOM LLC
CB0446,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0446,FOR 48610-60050 FOR 48610-60070 FOR 48630-60020 FOR 48630-60040,FRONT UPPER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,60,5.96,357.6,USD,B2B,SELL-IN,AVTOKOM LLC
CE0739,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0739,45460-29435,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,50,4.88,244,USD,B2B,SELL-IN,AVTOKOM LLC
CE0763,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0763,45046-69245,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,60,5.01,300.6,USD,B2B,SELL-IN,AVTOKOM LLC
CL0086,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0086,48830-06070 48830-33040,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,120,3.57,428.4,USD,B2B,SELL-IN,AVTOKOM LLC
CL0250,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0250,95299172,FRONT,CHEVROLET | COBALT (69) 2013-,12,4.85,58.2,USD,B2B,SELL-IN,AVTOKOM LLC
CL0291,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0291,54830-0U000 54830-2V000 54830-4L000,FRONT,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",48,3.86,185.28,USD,B2B,SELL-IN,AVTOKOM LLC
CL0359,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0359,54830-D7000 54830-D9000,FRONT,KIA | SPORTAGE (NQ5) 2021-,96,3.81,365.76,USD,B2B,SELL-IN,AVTOKOM LLC
CL0555,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,96,3.55,340.8,USD,B2B,SELL-IN,AVTOKOM LLC
CL0557,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,396,4.26,"1,686.96",USD,B2B,SELL-IN,AVTOKOM LLC
CL0573,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0573,48830-60030,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,60,3.88,232.8,USD,B2B,SELL-IN,AVTOKOM LLC
CL0574,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0574,48820-60050,FRONT R,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,160,4.17,667.2,USD,B2B,SELL-IN,AVTOKOM LLC
CL0575,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0575,48810-60040,FRONT L,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,160,4.17,667.2,USD,B2B,SELL-IN,AVTOKOM LLC
CL0597,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0597,48820-06070 48820-33040 / 48820-06070 48820-33040 48820-33070,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,300,3.89,"1,167.00",USD,B2B,SELL-IN,AVTOKOM LLC
CL0749,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0749,48820-06110,FRONT,TOYOTA | CAMRY (ASV70) 2017-,24,4.97,119.28,USD,B2B,SELL-IN,AVTOKOM LLC
CR0666,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0666,45503-49125,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,60,5.38,322.8,USD,B2B,SELL-IN,AVTOKOM LLC
CR0684,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0684,45503-60040,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,40,6.59,263.6,USD,B2B,SELL-IN,AVTOKOM LLC
GV0148,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0148,54584-3X000,FRONT LOWER,HYUNDAI | ACCENT/ SOLARIS (RB) 2010-,160,3.11,497.6,USD,B2B,SELL-IN,AVTOKOM LLC
GV0438,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0438,48069-33070 48069-33070,FRONT LOWER,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,288,2.39,688.32,USD,B2B,SELL-IN,AVTOKOM LLC
GV0439,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0439,48068-33070 48068-33070,FRONT LOWER,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,480,3.55,"1,704.00",USD,B2B,SELL-IN,AVTOKOM LLC
GV0469,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0469,48654-60030,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,64,3.45,220.8,USD,B2B,SELL-IN,AVTOKOM LLC
GV0470,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0470,48655-60030,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,96,4.21,404.16,USD,B2B,SELL-IN,AVTOKOM LLC
GV0483,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0483,48818-33100 / 48818-12170,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,512,0.58,296.96,USD,B2B,SELL-IN,AVTOKOM LLC
GV0488,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0488,48815-60180 48815-60350,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,240,0.93,223.2,USD,B2B,SELL-IN,AVTOKOM LLC
GV0513,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0513,48815-48040,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,128,1.89,241.92,USD,B2B,SELL-IN,AVTOKOM LLC
GV0538,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0538,48815-33100,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,320,0.84,268.8,USD,B2B,SELL-IN,AVTOKOM LLC
GV0574L,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0574L,48815-42090,FRONT L,TOYOTA | RAV 4 (ACA30) 2006-2013,64,1.31,83.84,USD,B2B,SELL-IN,AVTOKOM LLC
GV0574R,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0574R,48815-42100,FRONT R,TOYOTA | RAV 4 (ACA30) 2006-2013,64,1.31,83.84,USD,B2B,SELL-IN,AVTOKOM LLC
GV1080,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1080,FOR 48780-06040 FOR 48780-06040 48780-33040,REAR LOWER,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,20,1.9,38,USD,B2B,SELL-IN,AVTOKOM LLC
GV1087,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1087,48655-60050,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,96,4.64,445.44,USD,B2B,SELL-IN,AVTOKOM LLC
GV1088,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1088,48654-60050,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,96,3.64,349.44,USD,B2B,SELL-IN,AVTOKOM LLC
GV1128,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1128,FOR 48740-60160 / 48706-60060 FOR 48740-35040,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,48,2.1,100.8,USD,B2B,SELL-IN,AVTOKOM LLC
PL0086,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0086,48830-06070 48830-33040,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,20,5.36,107.2,USD,B2B,SELL-IN,AVTOKOM LLC
PL0555,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,20,5.39,107.8,USD,B2B,SELL-IN,AVTOKOM LLC
PL0557,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,40,5.63,225.2,USD,B2B,SELL-IN,AVTOKOM LLC
PL0586,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0586,48820-02070 48820-42030,FRONT,TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,20,5.87,117.4,USD,B2B,SELL-IN,AVTOKOM LLC
PL0597,2026-04-02,CIS,Å¸ÁöÅ°½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0597,48820-06070 48820-33040 / 48820-33040,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,40,5.7,228,USD,B2B,SELL-IN,AVTOKOM LLC
CB0166,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0166,95017034,FRONT LOWER,CHEVROLET | COBALT (69) 2013-,120,4.34,520.8,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0210L,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210L,54530-D3000 54530-D7000,FRONT LOWER L,KIA | SPORTAGE (NQ5) 2021-,100,7.11,711,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0210R,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210R,54530-D3100 54530-D7100,FRONT LOWER R,KIA | SPORTAGE (NQ5) 2021-,100,7.11,711,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0418,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0418,43330-09A40 43330-19245 43330-19275 / 43330-09630 43330-19245 / 43330-49095 43330-49215,FRONT LOWER,TOYOTA | CAMRY (ASV70) 2017- / TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,144,7.21,"1,038.24",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0426,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0426,43330-09580 43330-39845 / 43330-09580 43330-39775 43330-39845,FRONT LOWER R,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,112,6.61,740.32,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0427,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0427,43340-09100 43340-39605 / 43340-09100 43340-39545 43340-39605,FRONT LOWER L,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,96,6.61,634.56,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0444,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0444,FOR 48068-60040 FOR 48069-60040,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,60,7.24,434.4,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0338L,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0338L,56820-4L000,FRONT L,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",72,5.81,418.32,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0338R,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0338R,56820-4L090,FRONT R,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",72,5.81,418.32,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0342L,2026-04-19,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342L,56820-D3500 56820-D3600,FRONT L,KIA | SPORTAGE (NQ5) 2021-,60,6.93,415.8,USD,B2B,SELL-IN,AUTOTRADE KZ
